date,return,equity,cash,gross_exposure,open_positions
2022-12-24 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-25 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-26 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-27 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-28 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-29 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-30 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2022-12-31 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-01 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-02 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-03 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-04 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-05 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-06 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-07 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-08 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-09 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-10 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-11 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-12 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-13 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-14 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-15 00:00:00+00:00,0.0,1.1889064915471081,1.1889064915471081,0.0,0
2023-01-16 00:00:00+00:00,0.00015052999626674612,1.1890854576368421,0.9782182538741427,0.1773356173926906,2
2023-01-17 00:00:00+00:00,-0.0005468166064669377,1.188435245962098,0.9782182538741427,0.17688552472858884,2
2023-01-18 00:00:00+00:00,-0.007513805622291758,1.1795055745292582,1.0749685906250928,0.0886277997845719,1
2023-01-19 00:00:00+00:00,0.0023255979697744955,1.1822486302987212,1.0749685906250928,0.09074236748874194,1
2023-01-20 00:00:00+00:00,0.005943705277196676,1.1892755677215863,1.1032427981533282,0.07234048348700188,1
2023-01-21 00:00:00+00:00,-0.001389653307705463,1.1876228869951286,1.1032427981533282,0.0710495644415335,1
2023-01-22 00:00:00+00:00,3.406898815017101e-05,1.1876633481051926,1.1032427981533282,0.07108121176472239,1
2023-01-23 00:00:00+00:00,0.0008202198983413567,1.1886374932158392,0.9334864650639072,0.21465840477707385,3
2023-01-24 00:00:00+00:00,-0.005343243114094398,1.1822863141150592,1.0138596051039983,0.1424584781201059,2
2023-01-25 00:00:00+00:00,0.002884311157551611,1.185696395722282,1.0138596051039983,0.14492478111448337,2
2023-01-26 00:00:00+00:00,-0.0006346870739084576,1.1849438495463371,1.0138596051039983,0.14438173125911358,2
2023-01-27 00:00:00+00:00,0.0009085612492114592,1.1860204436105264,1.0138596051039983,0.1451584072045418,2
2023-01-28 00:00:00+00:00,-0.0005737328816858289,1.1853399846836754,1.0138596051039983,0.14466767492487745,2
2023-01-29 00:00:00+00:00,0.004837672838780893,1.1910742717323006,1.0138596051039983,0.14878557184394642,2
2023-01-30 00:00:00+00:00,-0.0059809523259373165,1.1839505132964192,1.0287855248269795,0.13105698821602002,2
2023-01-31 00:00:00+00:00,0.0016723914709555476,1.1859305420368895,1.0287855248269795,0.13250777481454037,2
2023-02-01 00:00:00+00:00,0.003949896827579291,1.1906148453226104,1.0287855248269795,0.13592079851127797,2
2023-02-02 00:00:00+00:00,-0.0003013336910009379,1.1902560729567089,1.0540791015439857,0.11440981021373545,2
2023-02-03 00:00:00+00:00,0.0004969958906608785,1.1908476253338025,1.0540791015439857,0.11484972626240049,2
2023-02-04 00:00:00+00:00,-0.00018730468052441385,1.190624573999786,1.0540791015439857,0.11468390241357888,2
2023-02-05 00:00:00+00:00,-0.002229498202162117,1.1879700786526035,1.0540791015439857,0.11270568132530497,2
2023-02-06 00:00:00+00:00,-0.0002257290177319904,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-07 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-08 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-09 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-10 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-11 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-12 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-13 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-14 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-15 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-16 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-17 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-18 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-19 00:00:00+00:00,0.0,1.1877019193336542,1.1877019193336542,0.0,0
2023-02-20 00:00:00+00:00,0.0027844244750983016,1.191008985626968,0.97031109921722,0.185303292479837,3
2023-02-21 00:00:00+00:00,-0.0033062878416996178,1.1870711670984346,0.97031109921722,0.18260073522891018,3
2023-02-22 00:00:00+00:00,-0.0012082456777813277,1.185636893491569,0.97031109921722,0.18161192137015789,3
2023-02-23 00:00:00+00:00,-0.0011606520435512024,1.1842607816082285,0.97031109921722,0.18066095383186145,3
2023-02-24 00:00:00+00:00,-0.004730167217446568,1.1786590300821576,0.97031109921722,0.1767669237221343,3
2023-02-25 00:00:00+00:00,-0.0005260354879433882,1.1780390136041494,0.97031109921722,0.1763336459897,3
2023-02-26 00:00:00+00:00,0.003896743608591491,1.182629529601083,0.97031109921722,0.1795308040849283,3
2023-02-27 00:00:00+00:00,-0.0011687949831616917,1.1812472781399463,0.97031109921722,0.17857072166538873,3
2023-02-28 00:00:00+00:00,-0.002564884193567152,1.178217515667551,0.97031109921722,0.1764584329172326,3
2023-03-01 00:00:00+00:00,0.0037508991379902046,1.1826368907314333,0.97031109921722,0.17953591096155871,3
2023-03-02 00:00:00+00:00,-0.001584847653471777,1.1807625914302484,0.97031109921722,0.17823353630987754,3
2023-03-03 00:00:00+00:00,-0.007146779569948025,1.1723239414648559,1.048419727403118,0.10569110608362706,2
2023-03-04 00:00:00+00:00,-0.00023501820739357804,1.1720484239936482,1.048419727403118,0.10548087780304906,2
2023-03-05 00:00:00+00:00,-0.00023259022409938268,1.171775816988056,1.048419727403118,0.1052727729968126,2
2023-03-06 00:00:00+00:00,-0.00027702902304505006,1.171451201078248,0.9821447854398867,0.1615999159539182,3
2023-03-07 00:00:00+00:00,-0.0004073989114036225,1.1709739531341663,0.9821447854398867,0.16125821346313438,3
2023-03-08 00:00:00+00:00,-0.0026758554200139173,1.1678405961349771,1.0450237166743062,0.10516579049156133,2
2023-03-09 00:00:00+00:00,-0.0041942661515710356,1.1629423618521777,1.1629423618521777,0.0,0
2023-03-10 00:00:00+00:00,0.0,1.1629423618521777,1.1629423618521777,0.0,0
2023-03-11 00:00:00+00:00,0.0,1.1629423618521777,1.1629423618521777,0.0,0
2023-03-12 00:00:00+00:00,0.0,1.1629423618521777,1.1629423618521777,0.0,0
2023-03-13 00:00:00+00:00,0.013769416375833732,1.178955399453616,0.9788564089961945,0.1697256660855506,3
2023-03-14 00:00:00+00:00,0.0028923342154956178,1.1823653324939989,1.0180224255423855,0.138995031768193,3
2023-03-15 00:00:00+00:00,-0.002269608990501326,1.1796818255053134,1.0180224255423855,0.13703644191829573,3
2023-03-16 00:00:00+00:00,0.005844180108800723,1.1865760985646454,1.042546678004006,0.12138237129069601,3
2023-03-17 00:00:00+00:00,0.007429758762007133,1.1953920727297442,1.0873318036351183,0.09039734456985683,2
2023-03-18 00:00:00+00:00,5.378743039408107e-06,1.1953985024365348,1.1392818497511805,0.046943887390668265,1
2023-03-19 00:00:00+00:00,0.0005829151603398142,1.1960953183462526,1.1392818497511805,0.047499114597006835,1
2023-03-20 00:00:00+00:00,-0.0028515275789616767,1.1926846195589214,0.9932400882616645,0.1672231938154912,3
2023-03-21 00:00:00+00:00,0.0029926159301936206,1.1962538665511102,0.9932400882616645,0.16970793906376214,3
2023-03-22 00:00:00+00:00,-0.006086060406546356,1.1889733932577156,0.9932400882616645,0.16462378898131072,3
2023-03-23 00:00:00+00:00,0.006206446919133635,1.1963526935112319,1.0129150831851206,0.1533307120224986,3
2023-03-24 00:00:00+00:00,-0.004261485699625478,1.1912544536161254,1.0129150831851206,0.14970720142085925,3
2023-03-25 00:00:00+00:00,-0.0005672575310661232,1.1905787055558956,1.0493635318392114,0.11861053205277101,2
2023-03-26 00:00:00+00:00,0.0022337525661100255,1.193238163794587,1.0493635318392114,0.1205749500148768,2
2023-03-27 00:00:00+00:00,-0.0069361412339074,1.1849616953648194,1.064743145949981,0.1014535321142395,2
2023-03-28 00:00:00+00:00,0.0018157459223984151,1.1871132847313763,1.064743145949981,0.1030821071209608,2
2023-03-29 00:00:00+00:00,0.002768632967888207,1.1903999657081017,1.064743145949981,0.1055584873806465,2
2023-03-30 00:00:00+00:00,-0.0006419595318284399,1.1896357771034272,1.064743145949981,0.10498392327905592,2
2023-03-31 00:00:00+00:00,0.0016350362620762837,1.1915808747376546,1.064743145949981,0.10644491823989624,2
2023-04-01 00:00:00+00:00,-4.5162527298026056e-05,1.1915270599338714,1.064743145949981,0.10640456121149852,2
2023-04-02 00:00:00+00:00,-0.0012698754110540555,1.1900139690188558,1.064743145949981,0.10526836350682368,2
2023-04-03 00:00:00+00:00,-0.0014190276230924281,1.1883253063249521,0.9929524252582939,0.16441026714382936,3
2023-04-04 00:00:00+00:00,0.0027212471136792704,1.191559033134901,0.9929524252582939,0.16667794238787176,3
2023-04-05 00:00:00+00:00,0.0016160618594405207,1.1934846662416223,0.9929524252582939,0.16802246954275532,3
2023-04-06 00:00:00+00:00,-0.0015418927396291249,1.1916444408998856,0.9929524252582939,0.16673766840346013,3
2023-04-07 00:00:00+00:00,-0.0008739767543899379,1.1906029713590411,0.9929524252582939,0.1660087794633458,3
2023-04-08 00:00:00+00:00,-0.00029005019483197003,1.1902576367352309,0.9929524252582939,0.16576680996404056,3
2023-04-09 00:00:00+00:00,0.0014986676298507362,1.1920414373265886,0.9929524252582939,0.1670151773538972,3
2023-04-10 00:00:00+00:00,0.005136038343834137,1.1981638078561372,0.9929524252582939,0.17127155840654723,3
2023-04-11 00:00:00+00:00,0.001418998069749433,1.1998639999867287,1.0114787448485743,0.15700550657427673,3
2023-04-12 00:00:00+00:00,-0.00021067013993214534,1.199611224469952,1.0114787448485743,0.1568278753847973,3
2023-04-13 00:00:00+00:00,0.0037935207610158006,1.2041619745551264,1.0269049143076603,0.14720366860359724,3
2023-04-14 00:00:00+00:00,0.0026635305797073627,1.2073692967972747,1.0269049143076603,0.14946908370812717,3
2023-04-15 00:00:00+00:00,0.00033111989297385236,1.2077690807896102,1.0269049143076603,0.14975061819243232,3
2023-04-16 00:00:00+00:00,0.002939715456736547,1.2113195782245758,1.046265489481093,0.13625973831398114,3
2023-04-17 00:00:00+00:00,-0.004784157820189039,1.2055244341916647,0.9941116553106741,0.1753699658711175,3
2023-04-18 00:00:00+00:00,0.003807806353668619,1.2101148377916824,0.9941116553106741,0.17849808607849874,3
2023-04-19 00:00:00+00:00,-0.011635062828265652,1.1960350756245597,1.0951547846259437,0.08434559575599163,2
2023-04-20 00:00:00+00:00,-0.0004329856124317688,1.1955172096448505,1.0951547846259437,0.08394895883491409,2
2023-04-21 00:00:00+00:00,-0.0014169817124244366,1.193823183621895,1.0951547846259437,0.08264908937067637,2
2023-04-22 00:00:00+00:00,0.002079953537111656,1.1963062803753552,1.0951547846259437,0.08455317622981465,2
2023-04-23 00:00:00+00:00,-0.0004547871091385991,1.195762215700459,1.0951547846259437,0.08413665338604209,2
2023-04-24 00:00:00+00:00,-0.0011716611282999168,1.194361187593633,0.9714063633801585,0.18667286456509685,3
2023-04-25 00:00:00+00:00,0.004086919238833531,1.1992424453093256,0.9714063633801585,0.18998333724787433,3
2023-04-26 00:00:00+00:00,-0.00017303888824882208,1.1990349297298484,0.9963865566479273,0.16900956599119205,3
2023-04-27 00:00:00+00:00,0.0036980894253471064,1.2034690681241043,0.9963865566479273,0.17207132028658192,3
2023-04-28 00:00:00+00:00,-0.0018892616282361052,1.2011954001929284,0.9963865566479273,0.17050418567379294,3
2023-04-29 00:00:00+00:00,6.476667358423782e-05,1.2012731976233235,0.9963865566479273,0.17055790587915995,3
2023-04-30 00:00:00+00:00,0.0009962311359770215,1.2024699433856105,0.9963865566479273,0.1713833995363291,3
2023-05-01 00:00:00+00:00,-0.005800180390287402,1.1954954008000753,0.9725807837124133,0.1864621285355663,3
2023-05-02 00:00:00+00:00,0.0011702322032052237,1.1968944080168753,0.9725807837124133,0.1874130439594295,3
2023-05-03 00:00:00+00:00,0.0027978862646207414,1.2002431824412672,0.9725807837124133,0.1896802265235897,3
2023-05-04 00:00:00+00:00,-0.0017406797598092938,1.1981539434267425,0.9725807837124133,0.18826725977230094,3
2023-05-05 00:00:00+00:00,0.005780141075339085,1.2050794422497229,0.9725807837124133,0.19293222536703925,3
2023-05-06 00:00:00+00:00,-0.004549890876272333,1.1995964622902475,0.9923260971770965,0.17278340811161963,3
2023-05-07 00:00:00+00:00,-0.0017096907051908916,1.19754552336869,0.9923260971770965,0.17136670146309937,3
2023-05-08 00:00:00+00:00,-0.0023391834520011257,1.194744244697408,1.194744244697408,0.0,0
2023-05-09 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-10 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-11 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-12 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-13 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-14 00:00:00+00:00,0.0,1.194744244697408,1.194744244697408,0.0,0
2023-05-15 00:00:00+00:00,0.0011001684078359997,1.196058664570868,0.8965847220635619,0.25038399150325436,4
2023-05-16 00:00:00+00:00,-0.001228391476000401,1.1945894363025127,0.8965847220635619,0.24946203706717313,4
2023-05-17 00:00:00+00:00,0.0023720699000622236,1.1974230859472983,0.8965847220635619,0.2512381525079242,4
2023-05-18 00:00:00+00:00,-0.004872498080176646,1.1915886442598609,0.8965847220635619,0.24757194827040047,4
2023-05-19 00:00:00+00:00,0.00045386083299958635,1.1921294596745375,0.8965847220635619,0.24791329097064846,4
2023-05-20 00:00:00+00:00,0.0010493204428161373,1.1933803854870573,0.8965847220635619,0.24870164369457382,4
2023-05-21 00:00:00+00:00,-0.003808279986847407,1.1888356588483107,0.8965847220635619,0.24582955146876068,4
2023-05-22 00:00:00+00:00,0.0003957229123898731,1.189306108357583,1.0443829895375911,0.1218551874925868,2
2023-05-23 00:00:00+00:00,0.0020650291206378846,1.191762060104694,1.0443829895375911,0.1236648451068798,2
2023-05-24 00:00:00+00:00,-0.0038318453398353824,1.1871954122084893,1.0443829895375911,0.12029394756944883,2
2023-05-25 00:00:00+00:00,0.0005229215927939901,1.187816222324399,1.0443829895375911,0.1207537244323269,2
2023-05-26 00:00:00+00:00,0.0012690792217695535,1.189323655211432,1.0443829895375911,0.1218681433256063,2
2023-05-27 00:00:00+00:00,0.00041096535032081327,1.1898124260240408,1.0443829895375911,0.12222887684273624,2
2023-05-28 00:00:00+00:00,0.0053868670219738846,1.1962217873441245,1.0443829895375911,0.1269319781774323,2
2023-05-29 00:00:00+00:00,-0.002538177764558336,1.1931855638020075,0.8975013202799327,0.24781077855140674,3
2023-05-30 00:00:00+00:00,0.0001275616916893707,1.1933377685710254,0.8975013202799327,0.24790671684291454,3
2023-05-31 00:00:00+00:00,-0.003835874196146505,1.1887602750172768,0.8975013202799327,0.24501067276420488,3
2023-06-01 00:00:00+00:00,-0.0020413219626506107,1.1863336325595575,0.8975013202799327,0.24346634399672099,3
2023-06-02 00:00:00+00:00,0.003371647000074196,1.190333530792864,0.8975013202799327,0.24600853705085496,3
2023-06-03 00:00:00+00:00,-0.0011165416912229942,1.189004473779273,0.8975013202799327,0.2451657331219219,3
2023-06-04 00:00:00+00:00,-0.0005896159387785982,1.1883034177902538,0.8975013202799327,0.2447204082363838,3
2023-06-05 00:00:00+00:00,-0.0127376625276866,1.173167209873945,1.0315833698860717,0.120685132346212,2
2023-06-06 00:00:00+00:00,0.005988583092001676,1.1801928191910869,1.0315833698860717,0.12591963523966643,2
2023-06-07 00:00:00+00:00,-0.003814810771359478,1.1756906069121555,1.0315833698860717,0.12257241503746322,2
2023-06-08 00:00:00+00:00,0.0008224186512246767,1.1766575167953497,1.0315833698860717,0.12329343486827868,2
2023-06-09 00:00:00+00:00,-0.00022435693384537103,1.1763935255226954,1.0315833698860717,0.12309669553160926,2
2023-06-10 00:00:00+00:00,-0.004448695966950855,1.1711601083901555,1.0315833698860717,0.11917818708489164,2
2023-06-11 00:00:00+00:00,0.00023847688729117245,1.1714394030073239,1.0315833698860717,0.11938819264762063,2
2023-06-12 00:00:00+00:00,-0.001016886487986035,1.1702481821069113,0.9992332016987127,0.1461356514139623,2
2023-06-13 00:00:00+00:00,-2.1201179420837768e-05,1.1702233714652355,0.9992332016987127,0.14611754809889513,2
2023-06-14 00:00:00+00:00,-0.006876728789177777,1.1621760627169118,1.0794278624371365,0.07120108814350234,1
2023-06-15 00:00:00+00:00,0.0013314183562853632,1.1637234052600485,1.0794278624371365,0.07243606379479418,1
2023-06-16 00:00:00+00:00,0.0021123998323124837,1.1661816543861778,1.0794278624371365,0.07439131941644583,1
2023-06-17 00:00:00+00:00,0.00048565431871083753,1.1667480155430319,1.0794278624371365,0.07484062706140918,1
2023-06-18 00:00:00+00:00,-0.0004996150695238954,1.1661650906521295,1.0794278624371365,0.07437817244768394,1
2023-06-19 00:00:00+00:00,-0.00014872816361177765,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-20 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-21 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-22 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-23 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-24 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-25 00:00:00+00:00,0.0,1.1659916490597286,1.1659916490597286,0.0,0
2023-06-26 00:00:00+00:00,-0.0022415363528175414,1.1633780363912796,0.9983945173807116,0.14181419439749424,2
2023-06-27 00:00:00+00:00,0.0021592454407408646,1.1658900551122156,0.9983945173807116,0.14366323565165218,2
2023-06-28 00:00:00+00:00,-0.003766861782250941,1.1614983084213069,0.9983945173807116,0.14042533670348928,2
2023-06-29 00:00:00+00:00,0.0017829860964087008,1.1635692437562244,0.9983945173807116,0.1419552186187881,2
2023-06-30 00:00:00+00:00,0.0031305364762850285,1.1672118397164866,0.9983945173807116,0.1446329762871325,2
2023-07-01 00:00:00+00:00,-7.77528062644306e-05,1.1671210857204435,0.9983945173807116,0.14456646392913025,2
2023-07-02 00:00:00+00:00,0.0005597581747716074,1.1677743912891239,0.9983945173807116,0.14504503196155152,2
2023-07-03 00:00:00+00:00,0.001953362823682303,1.1700554783715162,0.9983945173807116,0.14671181338317593,2
2023-07-04 00:00:00+00:00,-0.0016438429594123338,1.1681320909112733,0.9983945173807116,0.1453068320365615,2
2023-07-05 00:00:00+00:00,-0.0015865010557258863,1.1662788481158153,0.9983945173807116,0.14394870575448535,2
2023-07-06 00:00:00+00:00,-0.003850735263233429,1.1617878170286124,0.9983945173807116,0.14063953611236465,2
2023-07-07 00:00:00+00:00,0.0020005437041199503,1.1641120243314924,0.9983945173807116,0.1423552918336587,2
2023-07-08 00:00:00+00:00,-0.0003556130818438419,1.1636980508669084,0.9983945173807116,0.14205019365895843,2
2023-07-09 00:00:00+00:00,-0.0003862844573648827,1.1632485323967927,0.9983945173807116,0.14171865291453306,2
2023-07-10 00:00:00+00:00,0.00034300705839962475,1.1636475348540778,1.034336863864348,0.11112529104953196,2
2023-07-11 00:00:00+00:00,0.001903530466383696,1.1658625733888048,1.034336863864348,0.11281407648429091,2
2023-07-12 00:00:00+00:00,-0.0008110161858490006,1.164917039971311,1.034336863864348,0.11209397032270972,2
2023-07-13 00:00:00+00:00,0.009388949151920123,1.175854386825807,1.061244766110758,0.09746922918273504,2
2023-07-14 00:00:00+00:00,0.00044920888686683647,1.1763825910660304,1.0925055183755625,0.0713008449185387,1
2023-07-15 00:00:00+00:00,-5.2901671720895216e-05,1.1763203584603796,1.0925055183755625,0.07125171258152643,1
2023-07-16 00:00:00+00:00,-0.000135330999791905,1.1761611658501936,1.0925055183755625,0.07112600713539143,1
2023-07-17 00:00:00+00:00,-0.0010390658104540984,1.1749390569951748,1.0527625859554701,0.1039853686983243,2
2023-07-18 00:00:00+00:00,-0.0022085818576123017,1.1723441079100951,1.0527625859554701,0.10200206675478544,2
2023-07-19 00:00:00+00:00,0.0010686325293929322,1.17359691295945,1.0527625859554701,0.10296067216065935,2
2023-07-20 00:00:00+00:00,-0.0014041898311174528,1.1719489601084414,1.0527625859554701,0.10169928743478973,2
2023-07-21 00:00:00+00:00,0.00038834254304553895,1.1724040777479294,1.0527625859554701,0.10204800039784795,2
2023-07-22 00:00:00+00:00,-0.0014638146568363153,1.1706878954751874,1.0527625859554701,0.10073163818940041,2
2023-07-23 00:00:00+00:00,0.0009815303511271356,1.1718369611762933,1.0527625859554701,0.10161343187306199,2
2023-07-24 00:00:00+00:00,-0.007204762795752884,1.1633941538357222,0.946465360845154,0.18646199336256908,2
2023-07-25 00:00:00+00:00,0.0005389528290049572,1.1640211684061799,0.946465360845154,0.18690021579153165,2
2023-07-26 00:00:00+00:00,0.0010933453251562586,1.1652938455090398,0.946465360845154,0.1877882437182993,2
2023-07-27 00:00:00+00:00,-0.0009429972466369341,1.1641949766212019,0.946465360845154,0.18702160733243864,2
2023-07-28 00:00:00+00:00,0.0009180317530086413,1.1652637445764333,0.946465360845154,0.18776726277604336,2
2023-07-29 00:00:00+00:00,0.0004263601490088753,1.1657605666002056,0.946465360845154,0.1881134188597565,2
2023-07-30 00:00:00+00:00,-0.0011207133102230094,1.1644540832166836,0.946465360845154,0.18720250588959117,2
2023-07-31 00:00:00+00:00,-0.0011017667272765763,1.163171126452354,0.9131228113035083,0.21497121916315753,3
2023-08-01 00:00:00+00:00,-0.00113613384182909,1.161849608371753,1.0263178558669814,0.11665171768204093,2
2023-08-02 00:00:00+00:00,-0.0026442193904987477,1.158777423108453,1.0263178558669814,0.11430975837115043,2
