date,return,equity,cash,gross_exposure,open_positions
2023-01-23 00:00:00+00:00,0.0009628818298261788,1.2017552966191571,0.943849275070589,0.21460776771620912,3
2023-01-24 00:00:00+00:00,-0.005273809545665364,1.195417468064293,1.025156271752066,0.142428231861064,2
2023-01-25 00:00:00+00:00,0.0028836987712368423,1.1988646919480652,1.025156271752066,0.14489409969505077,2
2023-01-26 00:00:00+00:00,-0.0006345527069618884,1.1981039491125085,1.025156271752066,0.14435114539815436,2
2023-01-27 00:00:00+00:00,0.0009083687793760564,1.1991922693343295,1.025156271752066,0.145127684719708,2
2023-01-28 00:00:00+00:00,-0.0005736114522756353,1.198504398915159,1.025156271752066,0.14463703872927067,2
2023-01-29 00:00:00+00:00,0.00483664836740938,1.2043011432595048,1.025156271752066,0.14875421526427665,2
2023-01-30 00:00:00+00:00,-0.005863224644219844,1.1972400551172835,1.0403685126901152,0.1310276429164416,2
2023-01-31 00:00:00+00:00,0.0016720094641267114,1.1992418518202712,1.0403685126901152,0.13247814766388433,2
2023-02-01 00:00:00+00:00,0.003949093618011323,1.2039777701637466,1.0403685126901152,0.1358905965941379,2
2023-02-02 00:00:00+00:00,-0.000279942532041888,1.2036407255782449,1.0659632048923489,0.11438423257052387,2
2023-02-03 00:00:00+00:00,0.0004970009463165503,1.2042389361578825,1.0659632048923489,0.11482416579777883,2
2023-02-04 00:00:00+00:00,-0.00018721420511480513,1.2040134855226814,1.0659632048923489,0.11465841727711433,2
2023-02-05 00:00:00+00:00,-0.0022290462361912455,1.2013296837944536,1.0659632048923489,0.11268054117712611,2
2023-02-06 00:00:00+00:00,-0.00011299849096091386,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-07 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-08 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-09 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-10 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-11 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-12 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-13 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-14 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-15 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-16 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-17 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-18 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-19 00:00:00+00:00,0.0,1.2011939353530383,1.2011939353530383,0.0,0
2023-02-20 00:00:00+00:00,0.0029670939671420093,1.2047579906319918,0.9815530278502907,0.1852695433583405,3
2023-02-21 00:00:00+00:00,-0.0033056856704776205,1.2007754394059662,0.9815530278502907,0.18256736802022416,3
2023-02-22 00:00:00+00:00,-0.00120802489123506,1.1993248727863801,0.9815530278502907,0.1815786947119191,3
2023-02-23 00:00:00+00:00,-0.0011604396974206344,1.1979331285938948,0.9815530278502907,0.1806278627569018,3
2023-02-24 00:00:00+00:00,-0.004729300808216208,1.1922677424806467,0.9815530278502907,0.17673439205185607,3
2023-02-25 00:00:00+00:00,-0.0005259386779028485,1.1916406827604602,0.9815530278502907,0.17630117698188785,3
2023-02-26 00:00:00+00:00,0.003896026085863813,1.1962833459454716,0.9815530278502907,0.17949787466569697,3
2023-02-27 00:00:00+00:00,-0.001168580603572611,1.1948853924310228,0.9815530278502907,0.17853793002415258,3
2023-02-28 00:00:00+00:00,-0.0025644131938338255,1.1918212125655534,0.9815530278502907,0.17642594585360033,3
2023-03-01 00:00:00+00:00,0.0037502085747964653,1.196290790696541,0.9815530278502907,0.17950298081055954,3
2023-03-02 00:00:00+00:00,-0.001584556963591166,1.1943951997936628,0.9815530278502907,0.17820079315467913,3
2023-03-03 00:00:00+00:00,-0.007079195248271275,1.1859398429707255,1.0606281060164355,0.10566449697852275,2
2023-03-04 00:00:00+00:00,-0.00023495903851555866,1.185661195685484,1.0606281060164355,0.10545431538455742,2
2023-03-05 00:00:00+00:00,-0.00023253165273540155,1.1853854919280669,1.0606281060164355,0.10524625681786397,2
2023-03-06 00:00:00+00:00,-0.00022055399826681477,1.1851240504183347,0.9936503201127488,0.16156429382898604,3
2023-03-07 00:00:00+00:00,-0.0004074077208218174,1.1846412217300626,0.9936503201127488,0.1612225694277198,3
2023-03-08 00:00:00+00:00,-0.00262155371942685,1.1815356211290498,1.0573072619621393,0.10514144215829949,2
2023-03-09 00:00:00+00:00,-0.004092423008642543,1.1767002775676105,1.1767002775676105,0.0,0
2023-03-10 00:00:00+00:00,0.0,1.1767002775676105,1.1767002775676105,0.0,0
2023-03-11 00:00:00+00:00,0.0,1.1767002775676105,1.1767002775676105,0.0,0
2023-03-12 00:00:00+00:00,0.0,1.1767002775676105,1.1767002775676105,0.0,0
2023-03-13 00:00:00+00:00,0.014000595385332826,1.1931747820436436,0.9907085676069771,0.16968697083078368,3
2023-03-14 00:00:00+00:00,0.002924954735104901,1.19666476427219,1.0303776372659657,0.13895882286411265,3
2023-03-15 00:00:00+00:00,-0.0022690177459567806,1.1939495106860951,1.0303776372659657,0.1370006620515585,3
2023-03-16 00:00:00+00:00,0.005863479300786567,1.2009502089281872,1.0552168822294483,0.12134835034401767,3
2023-03-17 00:00:00+00:00,0.007465484548395018,1.2099158841563322,1.1005772334985622,0.09036880339331292,2
2023-03-18 00:00:00+00:00,4.89089708930468e-05,1.2099750598970935,1.1531945323687525,0.04692702305216942,1
2023-03-19 00:00:00+00:00,0.0005827057512106659,1.210680119323317,1.1531945323687525,0.04748206073351134,1
2023-03-20 00:00:00+00:00,-0.0027292137778308634,1.2073759144611138,1.0055195121670943,0.16718604361435652,3
2023-03-21 00:00:00+00:00,0.002991591539451832,1.2109878900317537,1.0055195121670943,0.16967005166275578,3
2023-03-22 00:00:00+00:00,-0.006084679626308431,1.2036194166895713,1.0055195121670943,0.16458683016873385,3
2023-03-23 00:00:00+00:00,0.006221374756915088,1.2111075841454966,1.0254472151347511,0.15329799882455467,3
2023-03-24 00:00:00+00:00,-0.004260488368102222,1.2059476743707243,1.0254472151347511,0.14967519990463934,3
2023-03-25 00:00:00+00:00,-0.0005363053413741659,1.2053009181915415,1.0623638121268395,0.11859039009044137,2
2023-03-26 00:00:00+00:00,0.002233373239255654,1.2079928050074806,1.0623638121268395,0.12055452009065515,2
2023-03-27 00:00:00+00:00,-0.0068285207083976784,1.1997440011228917,1.0780502801220577,0.101433073128047,2
2023-03-28 00:00:00+00:00,0.0018155016533025758,1.2019221383404701,1.0780502801220577,0.10306146651849342,2
2023-03-29 00:00:00+00:00,0.0027679548187755643,1.2052490045150828,1.0780502801220577,0.10553729886232263,2
2023-03-30 00:00:00+00:00,-0.0006417793788012771,1.2044755005576642,1.0780502801220577,0.10496288249704734,2
2023-03-31 00:00:00+00:00,0.0016347084621175512,1.2064444668508392,1.0780502801220577,0.1064236193680149,2
2023-04-01 00:00:00+00:00,-4.515329880105945e-05,1.2063899919033405,1.0780502801220577,0.10638326962477472,2
2023-04-02 00:00:00+00:00,-0.0012696416817723488,1.204858308885147,1.0780502801220577,0.10524725424388248,2
2023-04-03 00:00:00+00:00,-0.0013586547070875143,1.2032213224724067,1.0054365767710434,0.16437935565748668,3
2023-04-04 00:00:00+00:00,0.002720704140617425,1.2064949317065365,1.0054365767710434,0.1666466635306164,3
2023-04-05 00:00:00+00:00,0.0016158535584700484,1.2084444508352106,1.0054365767710434,0.16799106812386733,3
2023-04-06 00:00:00+00:00,-0.0015416206115163034,1.2065814879619305,1.0054365767710434,0.16670644560496822,3
2023-04-07 00:00:00+00:00,-0.0008738273255806117,1.2055271440872097,1.0054365767710434,0.16597765408896634,3
2023-04-08 00:00:00+00:00,-0.00029000857181971096,1.205177530881863,1.0054365767710434,0.1657357102937884,3
2023-04-09 00:00:00+00:00,0.0014983298712978321,1.2069832843766004,1.0054365767710434,0.16698384328466873,3
2023-04-10 00:00:00+00:00,0.005134840528531637,1.2131809510624776,1.0054365767710434,0.1712393968183362,3
2023-04-11 00:00:00+00:00,0.001434119902260944,1.21492079800944,1.0242075901389234,0.15697583594172265,3
2023-04-12 00:00:00+00:00,-0.00021060033357789276,1.2146649352841086,1.0242075901389234,0.15679825737345215,3
2023-04-13 00:00:00+00:00,0.0038056882546368964,1.2192875713616387,1.0398401556461225,0.14717398908209844,3
2023-04-14 00:00:00+00:00,0.0026630769579143454,1.2225346279980032,1.0398401556461225,0.14943909822092918,3
2023-04-15 00:00:00+00:00,0.00033118349054928053,1.222939511283421,1.0398401556461225,0.14972069668854157,3
2023-04-16 00:00:00+00:00,0.002955461733450848,1.226553862211344,1.059461877716002,0.13622881933133626,3
2023-04-17 00:00:00+00:00,-0.004649591355911031,1.220850887976047,1.0067907438111083,0.175336846025326,3
2023-04-18 00:00:00+00:00,0.0038072541299447593,1.2254989775613405,1.0067907438111083,0.17846463991789416,3
2023-04-19 00:00:00+00:00,-0.011549096391172853,1.2113455717422008,1.1092118637273507,0.08431426208786792,2
2023-04-20 00:00:00+00:00,-0.0004328654720739955,1.2108212220694439,1.1092118637273507,0.08391772170001292,2
2023-04-21 00:00:00+00:00,-0.001416324047240125,1.2091063068557182,1.1092118637273507,0.08261841209657002,2
2023-04-22 00:00:00+00:00,0.002079226485299124,1.2116203127124747,1.1092118637273507,0.08452189841210284,2
2023-04-23 00:00:00+00:00,-0.0004546144613849501,1.211069492596608,1.1092118637273507,0.08410551953618134,2
2023-04-24 00:00:00+00:00,-0.0009950140189176615,1.2098644614735907,0.9840678919761823,0.18662964049906283,3
2023-04-25 00:00:00+00:00,0.004085975550539578,1.2148079380826384,0.9840678919761823,0.18993952778299997,3
2023-04-26 00:00:00+00:00,-0.000151745282744975,1.2146235967085932,1.009394146175908,0.16896547299823536,3
2023-04-27 00:00:00+00:00,0.003697480904464756,1.2191146442635357,1.009394146175908,0.17202688777011568,3
2023-04-28 00:00:00+00:00,-0.0018886116588954227,1.2168122101328493,1.009394146175908,0.17046020924978708,3
2023-04-29 00:00:00+00:00,6.486912066061556e-05,1.2168911436709298,1.009394146175908,0.17051401727608662,3
2023-04-30 00:00:00+00:00,0.0009952711441416628,1.218102280311787,1.009394146175908,0.17133875989663014,3
2023-05-01 00:00:00+00:00,-0.005683953094063443,1.211178644086723,0.9853854769402917,0.18642432992755448,3
2023-05-02 00:00:00+00:00,0.0011696157530294293,1.2125952577085797,0.9853854769402917,0.1873747891754438,3
2023-05-03 00:00:00+00:00,0.002797298453154573,1.2159872485472705,0.9853854769402917,0.18964160346457315,3
2023-05-04 00:00:00+00:00,-0.0017402881887497168,1.2138710803009534,0.9853854769402917,0.18822888778601896,3
2023-05-05 00:00:00+00:00,0.005778660615958886,1.22088562930554,0.9853854769402917,0.1928928858792487,3
2023-05-06 00:00:00+00:00,-0.004532421038545564,1.2153520615936175,1.0054043303854756,0.17274643113111612,3
2023-05-07 00:00:00+00:00,-0.0017092295119316425,1.2132747459825548,1.0054043303854756,0.17133004398664708,3
2023-05-08 00:00:00+00:00,-0.0021691966592297662,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-09 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-10 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-11 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-12 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-13 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-14 00:00:00+00:00,0.0,1.2106429144568416,1.2106429144568416,0.0,0
2023-05-15 00:00:00+00:00,0.001349229573158084,1.212276349679561,0.9088172552582692,0.2503217146003917,4
2023-05-16 00:00:00+00:00,-0.0012280859436212266,1.210787570134735,0.9088172552582692,0.24939991318449276,4
2023-05-17 00:00:00+00:00,0.002371479180152125,1.2136589276488965,0.9088172552582692,0.2511757343400978,4
2023-05-18 00:00:00+00:00,-0.004871287545869629,1.207746846029707,0.9088172552582692,0.2475101398559852,4
2023-05-19 00:00:00+00:00,0.0004537475228341137,1.2082948581693036,0.9088172552582692,0.24785142540850916,4
2023-05-20 00:00:00+00:00,0.0010490585899769478,1.2095624302694912,0.9088172552582692,0.24863964644157785,4
2023-05-21 00:00:00+00:00,-0.003807330644919782,1.2049572261617825,0.9088172552582692,0.24576803597155433,4
2023-05-22 00:00:00+00:00,0.0005201637239373724,1.205584001199728,1.0587323651955334,0.12180954280917496,2
2023-05-23 00:00:00+00:00,0.0020642555991949862,1.2080726347245045,1.0587323651955334,0.12361861798403172,2
2023-05-24 00:00:00+00:00,-0.0038304129587483082,1.2034452176493466,1.0587323651955334,0.1202488076162507,2
2023-05-25 00:00:00+00:00,0.0005227253679904731,1.2040742889935987,1.0587323651955334,0.12070843562281075,2
2023-05-26 00:00:00+00:00,0.0012686032522919444,1.2056017815526172,1.0587323651955334,0.12182249446242534,2
2023-05-27 00:00:00+00:00,0.0004108114126262219,1.2060970565235616,1.0587323651955334,0.12218311165835208,2
2023-05-28 00:00:00+00:00,0.005384850060279778,1.2125917083310858,1.0587323651955334,0.12688470659865556,2
2023-05-29 00:00:00+00:00,-0.002415158520033933,1.2096631071353874,0.9099892607492213,0.247733310719731,3
2023-05-30 00:00:00+00:00,0.00012748390092442996,1.2098173197070894,0.9099892607492213,0.24782920038742712,3
2023-05-31 00:00:00+00:00,-0.003834657330907043,1.2051780848530163,0.9099892607492213,0.24493378017224432,3
2023-06-01 00:00:00+00:00,-0.0020405854400599166,1.2027188160003859,0.9099892607492213,0.24338985252149792,3
2023-06-02 00:00:00+00:00,0.0033703061876726448,1.2067723466679823,0.9099892607492213,0.24593129494407825,3
2023-06-03 00:00:00+00:00,-0.0011160751956277304,1.2054254979850967,0.9099892607492213,0.24508875723112353,3
2023-06-04 00:00:00+00:00,-0.0005895568555348563,1.204714831118923,0.9099892607492213,0.24464343158784269,3
2023-06-05 00:00:00+00:00,-0.012489023320660486,1.1896691194983333,1.0462011986912971,0.12059480947739035,2
2023-06-06 00:00:00+00:00,0.005984101131427666,1.1967882198223478,1.0462011986912971,0.12582595536694374,2
2023-06-07 00:00:00+00:00,-0.0038119726835043055,1.1922260958204454,1.0462011986912971,0.1224808764386753,2
2023-06-08 00:00:00+00:00,0.000821804458782438,1.1932058725418673,1.0462011986912971,0.12320143341015284,2
2023-06-09 00:00:00+00:00,-0.00022418951888869554,1.192938368291367,1.0462011986912971,0.1230048202827443,2
2023-06-10 00:00:00+00:00,-0.004445375609346325,1.1876353091655112,1.0462011986912971,0.11908883929494515,2
2023-06-11 00:00:00+00:00,0.00023829810136244411,1.1879183204047963,1.0462011986912971,0.1192987087405197,2
2023-06-12 00:00:00+00:00,-0.0007510117304564412,1.1870261798113482,1.0135847660405974,0.14611422790887005,2
2023-06-13 00:00:00+00:00,-2.119807132539009e-05,1.1870010171457235,1.0135847660405974,0.14609612679366082,2
2023-06-14 00:00:00+00:00,-0.006807064010121766,1.1789210252419329,1.0949987582612712,0.07118565636187502,1
2023-06-15 00:00:00+00:00,0.0013311297910700848,1.1804903221399512,1.0949987582612712,0.07242038522069698,1
2023-06-16 00:00:00+00:00,0.0021119426095486116,1.1829834499514382,1.0949987582612712,0.07437525156736452,1
2023-06-17 00:00:00+00:00,0.0004855494217905765,1.18355784688155,1.0949987582612712,0.07482447001100541,1
2023-06-18 00:00:00+00:00,-0.000499507209579586,1.1829666512040782,1.0949987582612712,0.07436210721009687,1
2023-06-19 00:00:00+00:00,-7.433390378197569e-05,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-20 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-21 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-22 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-23 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-24 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-25 00:00:00+00:00,0.0,1.1828787166748502,1.1828787166748502,0.0,0
2023-06-26 00:00:00+00:00,-0.0020980854056334985,1.1803969361027602,1.0130239592919077,0.14179380824509497,2
2023-06-27 00:00:00+00:00,0.002158935043697685,1.1829453364135858,1.0130239592919077,0.14364262818503515,2
2023-06-28 00:00:00+00:00,-0.0037663214527918765,1.1784899840155711,1.0130239592919077,0.1404051175385104,2
2023-06-29 00:00:00+00:00,0.0017827293728653881,1.1805909127257033,1.0130239592919077,0.14193481554666842,2
2023-06-30 00:00:00+00:00,0.0031300865276171486,1.1842862644362533,1.0130239592919077,0.14461225320878837,2
2023-07-01 00:00:00+00:00,-7.77416658072072e-05,1.1841941960492635,1.0130239592919077,0.14454574877027598,2
2023-07-02 00:00:00+00:00,0.0005596779661314333,1.184856963448413,1.0130239592919077,0.14502425985361278,2
2023-07-03 00:00:00+00:00,0.0019530830797787058,1.187171087535682,1.0130239592919077,0.1466908435289366,2
2023-07-04 00:00:00+00:00,-0.0016436080011872356,1.1852198436374302,1.0130239592919077,0.14528602880715752,2
2023-07-05 00:00:00+00:00,-0.0015862739201883969,1.1833397603097784,1.0130239592919077,0.14392806422162707,2
2023-07-06 00:00:00+00:00,-0.0038501830868311604,1.1787836855786589,1.0130239592919077,0.14061929115126878,2
2023-07-07 00:00:00+00:00,0.002000255727278244,1.1811415543969597,1.0130239592919077,0.1423348407980494,2
2023-07-08 00:00:00+00:00,-0.0003555619937831711,1.180721585350938,1.0130239592919077,0.14202977919573376,2
2023-07-09 00:00:00+00:00,-0.0003862289432564614,1.1802655565007478,1.0130239592919077,0.14169827822873876,2
2023-07-10 00:00:00+00:00,0.0004517561832508843,1.180798748763775,1.0496054758829767,0.11110553175818468,2
2023-07-11 00:00:00+00:00,0.0019033497668146104,1.1830462217868896,1.0496054758829767,0.11279419472077948,2
2023-07-12 00:00:00+00:00,-0.0008108621169011787,1.1820869344230995,1.0496054758829767,0.11207420933450933,2
2023-07-13 00:00:00+00:00,0.009411184459992228,1.193211772610702,1.076936279696981,0.09744749053163855,2
2023-07-14 00:00:00+00:00,0.00047639334676197187,1.1937802107604518,1.1086883456664325,0.07127933963641003,1
2023-07-15 00:00:00+00:00,-5.288571587369617e-05,1.1937170768394099,1.1086883456664325,0.07123022098176474,1
2023-07-16 00:00:00+00:00,-0.0001352901800054651,1.1935555786412086,1.1086883456664325,0.07110455054920221,1
2023-07-17 00:00:00+00:00,-0.0010052761689500755,1.1923557256616832,1.0683978996290444,0.10396044013111093,2
2023-07-18 00:00:00+00:00,-0.0022083090334120703,1.189722635741664,1.0683978996290444,0.10197732855354691,2
2023-07-19 00:00:00+00:00,0.0010685604343079191,1.190993926278018,1.0683978996290444,0.1029358957623731,2
2023-07-20 00:00:00+00:00,-0.001404064377029668,1.1893216941328724,1.0683978996290444,0.10167458905388316,2
2023-07-21 00:00:00+00:00,0.00038825683002463585,1.189783456403716,1.0683978996290444,0.10202323466622751,2
2023-07-22 00:00:00+00:00,-0.0014636880973571964,1.1880419845201453,1.0683978996290444,0.1007069501331012,2
2023-07-23 00:00:00+00:00,0.0009812901919079575,1.1892077984671299,1.0683978996290444,0.10158855247485553,2
2023-07-24 00:00:00+00:00,-0.006915174080842634,1.180984219522434,0.960824115631279,0.18642086850253023,2
2023-07-25 00:00:00+00:00,0.0005388339610294945,1.1816205739273526,0.960824115631279,0.18685901647955608,2
2023-07-26 00:00:00+00:00,0.0010931043137965002,1.1829122084739834,0.960824115631279,0.18774689385377918,2
2023-07-27 00:00:00+00:00,-0.0009427896042004669,1.1817969711411522,0.960824115631279,0.1869803874150228,2
2023-07-28 00:00:00+00:00,0.0009178294170668622,1.182881659166266,0.960824115631279,0.1877259164636136,2
2023-07-29 00:00:00+00:00,0.00042626626459218997,1.1833858817125735,0.960824115631279,0.18807201397333492,2
2023-07-30 00:00:00+00:00,-0.001120466634533357,1.1820599373163367,0.960824115631279,0.18716125528062097,2
2023-07-31 00:00:00+00:00,-0.0010730950912345438,1.1807914746000576,0.9270112256555529,0.2149238493024027,3
2023-08-01 00:00:00+00:00,-0.0010382810699087752,1.1795654811644707,1.0420075034749907,0.11661750016089162,2
2023-08-02 00:00:00+00:00,-0.002643536095668808,1.1764472572378075,1.0420075034749907,0.11427605694663202,2
2023-08-03 00:00:00+00:00,-0.0007851145707338247,1.1755236113544503,1.0420075034749907,0.11358011577974246,2
2023-08-04 00:00:00+00:00,-8.590634819582998e-05,1.1754226264137808,1.0420075034749907,0.11350396014226825,2
2023-08-05 00:00:00+00:00,0.00011757345992324808,1.1755608249188403,1.0420075034749907,0.11360817629582878,2
2023-08-06 00:00:00+00:00,0.00035877330020972487,1.1759825847555936,1.0420075034749907,0.11392607596178582,2
2023-08-07 00:00:00+00:00,0.0003097347069038747,1.176346827376807,1.0207639437389633,0.13225936434477026,1
2023-08-08 00:00:00+00:00,0.0029759537896285604,1.1798475811756566,1.0609259863060319,0.10079403201481804,1
2023-08-09 00:00:00+00:00,-0.0006379694828810845,1.1790948744244154,1.0609259863060319,0.10021999983340504,1
2023-08-10 00:00:00+00:00,-0.00042768497923795223,1.1785905932575276,1.0609259863060319,0.09983501278953914,1
2023-08-11 00:00:00+00:00,-0.00010073064104987317,1.1784718730715333,1.0609259863060319,0.09974432945873674,1
2023-08-12 00:00:00+00:00,1.4033205429475615e-05,1.178488410809421,1.0609259863060319,0.09975696275421471,1
2023-08-13 00:00:00+00:00,-0.0004282101362219626,1.1779837701264921,1.0609259863060319,0.09937130441779389,1
2023-08-14 00:00:00+00:00,0.002762297503726696,1.181237711754143,0.8194573526295325,0.3062722731628379,3
2023-08-15 00:00:00+00:00,-0.005457972428151381,1.1747905488922963,0.935538457476746,0.20365510400227488,2
2023-08-16 00:00:00+00:00,-0.004157765732615171,1.1699060450051117,0.935538457476746,0.2003302645789318,2
2023-08-17 00:00:00+00:00,-0.00440160724788019,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-18 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-19 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-20 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-21 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-22 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-23 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-24 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-25 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
2023-08-26 00:00:00+00:00,0.0,1.1647565780780784,1.1647565780780784,0.0,0
